epoch,config_id,anchor_rel_l2,hard_mult
0,0,1.396465539932251,1.0
0,1,1.8727086782455444,1.8
0,2,1.401681900024414,1.0
0,3,1.3849126100540161,1.0
0,4,1.6401485204696655,1.8
0,5,1.6454944610595703,1.8
0,6,1.7247514724731445,1.8
0,7,1.5605336427688599,1.0
0,8,1.4807732105255127,1.0
0,9,1.6856027841567993,1.8
0,10,1.5027260780334473,1.0
0,11,1.2930731773376465,1.0
0,12,1.4479293823242188,1.0
0,13,1.3352011442184448,1.0
0,14,1.8301610946655273,1.8
0,15,1.4885648488998413,1.0
0,16,1.5709216594696045,1.0
0,17,1.270538568496704,1.0
0,18,1.8284052610397339,1.8
0,19,1.2919211387634277,1.0
0,20,1.5123459100723267,1.0
0,21,1.7707064151763916,1.8
0,22,1.4774284362792969,1.0
0,23,1.5640498399734497,1.0
0,24,1.566831350326538,1.0
0,25,1.3898576498031616,1.0
0,26,1.561438798904419,1.0
0,27,1.4553933143615723,1.0
0,28,1.6333086490631104,1.0
0,29,1.357393503189087,1.0
0,30,1.639359712600708,1.8
0,31,1.7905480861663818,1.8
0,32,1.3501442670822144,1.0
0,33,1.4003134965896606,1.0
0,34,1.362208604812622,1.0
0,35,1.3016033172607422,1.0
0,36,1.5686883926391602,1.0
0,37,1.3929544687271118,1.0
0,38,1.8456770181655884,1.8
0,39,1.2747385501861572,1.0
0,40,1.4091328382492065,1.0
0,41,1.3848958015441895,1.0
0,42,1.3513747453689575,1.0
0,43,1.710566759109497,1.8
0,44,1.724982738494873,1.8
0,45,1.8406563997268677,1.8
0,46,1.373285174369812,1.0
0,47,1.773709774017334,1.8
0,48,1.3302944898605347,1.0
0,49,1.8984206914901733,1.8
0,50,1.4200067520141602,1.0
0,51,1.4411402940750122,1.0
0,52,1.7515522241592407,1.8
0,53,1.618208646774292,1.0
0,54,1.3738884925842285,1.0
0,55,1.3433581590652466,1.0
0,56,1.6351360082626343,1.0
0,57,1.4328974485397339,1.0
0,58,1.338280200958252,1.0
0,59,1.5955333709716797,1.0
0,60,1.82966947555542,1.8
0,61,1.7443931102752686,1.8
0,62,1.5448075532913208,1.0
0,63,1.403931975364685,1.0
0,64,1.477272391319275,1.0
0,65,1.3820147514343262,1.0
0,66,1.7665746212005615,1.8
0,67,1.730725646018982,1.8
0,68,1.4960408210754395,1.0
0,69,1.2690868377685547,1.0
0,70,1.3174552917480469,1.0
0,71,1.5941652059555054,1.0
0,72,1.5073879957199097,1.0
0,73,1.8046036958694458,1.8
0,74,1.660570502281189,1.8
0,75,1.7649961709976196,1.8
0,76,1.5868773460388184,1.0
0,77,1.5816560983657837,1.0
0,78,1.8619542121887207,1.8
0,79,1.633246898651123,1.0
0,80,1.56315016746521,1.0
0,81,1.3445408344268799,1.0
0,82,1.5732245445251465,1.0
0,83,1.4053031206130981,1.0
0,84,1.3665364980697632,1.0
0,85,1.3858104944229126,1.0
0,86,1.2954226732254028,1.0
0,87,1.4894320964813232,1.0
0,88,1.6569920778274536,1.8
0,89,1.3600823879241943,1.0
0,90,1.7425719499588013,1.8
0,91,1.3746691942214966,1.0
0,92,1.3601653575897217,1.0
0,93,1.3498075008392334,1.0
0,94,1.6029133796691895,1.0
0,95,1.6508780717849731,1.8
0,96,1.5635968446731567,1.0
0,97,1.782017469406128,1.8
0,98,1.3849700689315796,1.0
0,99,1.4418237209320068,1.0
0,100,1.410836935043335,1.0
0,101,1.3590071201324463,1.0
0,102,1.5422261953353882,1.0
0,103,1.4439018964767456,1.0
0,104,1.4259631633758545,1.0
0,105,1.3694427013397217,1.0
0,106,1.7883669137954712,1.8
0,107,1.553102731704712,1.0
0,108,1.5194839239120483,1.0
0,109,1.5590176582336426,1.0
0,110,1.390804648399353,1.0
0,111,1.981200098991394,1.8
0,112,1.3838579654693604,1.0
0,113,1.2625161409378052,1.0
0,114,1.6106196641921997,1.0
0,115,1.648242712020874,1.8
0,116,1.5526763200759888,1.0
0,117,1.687923550605774,1.8
0,118,1.24677312374115,1.0
0,119,1.599717378616333,1.0
0,120,1.7005807161331177,1.8
0,121,1.4351152181625366,1.0
0,122,1.3692476749420166,1.0
0,123,1.6346385478973389,1.0
0,124,1.4044017791748047,1.0
0,125,1.4343843460083008,1.0
0,126,1.4201444387435913,1.0
0,127,1.7631217241287231,1.8
0,128,1.5984901189804077,1.0
0,129,1.8384095430374146,1.8
0,130,1.5175977945327759,1.0
0,131,1.522695541381836,1.0
0,132,1.7384463548660278,1.8
0,133,1.8406254053115845,1.8
0,134,1.716589093208313,1.8
0,135,1.4161992073059082,1.0
0,136,1.4099018573760986,1.0
0,137,1.463809847831726,1.0
0,138,1.7686121463775635,1.8
0,139,1.7497371435165405,1.8
0,140,1.534318208694458,1.0
0,141,1.4736225605010986,1.0
0,142,1.731600046157837,1.8
0,143,1.5537770986557007,1.0
0,144,1.3352911472320557,1.0
0,145,1.7600032091140747,1.8
0,146,1.7566704750061035,1.8
0,147,1.651282548904419,1.8
0,148,1.8535518646240234,1.8
0,149,1.458339810371399,1.0
0,150,1.707375407218933,1.8
0,151,1.6258835792541504,1.0
0,152,1.4413920640945435,1.0
0,153,1.3170379400253296,1.0
0,154,1.4266514778137207,1.0
0,155,1.4340221881866455,1.0
0,156,1.3902089595794678,1.0
0,157,1.5903549194335938,1.0
0,158,1.6302680969238281,1.0
0,159,1.3736865520477295,1.0
0,160,1.4073278903961182,1.0
0,161,1.412454605102539,1.0
0,162,1.5878530740737915,1.0
0,163,1.516014575958252,1.0
0,164,1.7452871799468994,1.8
0,165,1.393863320350647,1.0
0,166,1.4346234798431396,1.0
0,167,1.2614047527313232,1.0
0,168,1.336216688156128,1.0
0,169,1.61813223361969,1.0
0,170,1.7272355556488037,1.8
0,171,1.3959144353866577,1.0
0,172,1.4590873718261719,1.0
0,173,1.4953336715698242,1.0
0,174,1.4264553785324097,1.0
0,175,1.6209986209869385,1.0
0,176,1.5854493379592896,1.0
0,177,1.5299116373062134,1.0
0,178,1.7188720703125,1.8
0,179,1.58655846118927,1.0
0,180,1.6436729431152344,1.8
0,181,1.3256440162658691,1.0
0,182,1.4779244661331177,1.0
0,183,1.557329773902893,1.0
0,184,1.4733139276504517,1.0
0,185,1.424755573272705,1.0
0,186,1.6012846231460571,1.0
0,187,1.458869218826294,1.0
0,188,1.4824737310409546,1.0
0,189,1.749765396118164,1.8
0,190,1.517508625984192,1.0
0,191,1.7585028409957886,1.8
0,192,1.335288166999817,1.0
0,193,1.6563570499420166,1.8
0,194,1.6359639167785645,1.0
0,195,1.399457573890686,1.0
0,196,1.5334415435791016,1.0
